"YJr4Zt7SEeiyapsEBnEu-Q","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A range of hills to the south-west of Edinburgh.","/p[515]","/p[515]","RangeSelector",455,469
"Y9_F7j_uEeeggAvWvr6tZw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor also yearns for a friend, having lost this former friend of ""noble"" stature.  ","/p[63]","/p[63]","RangeSelector",142,207
"XvNEAOs-EeijsZPBlYyXvg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Discuss--how to tie this to Ruins of Empire passage in book 2",,,,,
"Xuwu6uuxEeidKINgOKUb0A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The notion that nature or the wilderness had psychic benefits was popular in Shelley's time, especially in romantic literary and artistic circles.","/p[283]","/p[283]","RangeSelector",194,270
"Xr0JrE_uEemhoMN57JFBwQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1831 edition, Elizabeth is ""discovered"" by Caroline. Caroline notices a comely blonde girl ""of a different stock"" among the dark-eyed, Italian ""vagrants."" When Caroline learns that Elizabeth is the daugher of a Milanese nobleman and a German woman she decides that Elizabeth and Victor should someday marry.","/p[100]","/p[100]","RangeSelector",1151,1270
"XpWOyun3EeiqebuHIH8lEA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It is unclear who this English philosopher might have been, though some have suggested it may have been Erasmus Darwin who published *Zoonomia* in 1794, and whose proto-evolutionary ideas later influenced Charles Darwin.","/p[477]","/p[477]","RangeSelector",429,512
"XdILiE-EEemv43Md6UTuCA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Heavily revised, in the 1818 edition it may be interpreted that he ""forgot,"" or could not be bothered, to marry until he declined in life and remembered that he needed sons to carry on his virtues and his name. In the 1831 edition, however, Shelley is clearer that it was a ""variety of circumstances,"" not forgetfulness, that prevented him from marrying.","/p[93]","/p[93]","RangeSelector",382,637
"XQbmuunqEeiZdI9QIBaBbw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A bag used by beggars.","/p[308]","/p[308]","RangeSelector",225,231
"XGmTnJqAEeiAzQMV4kUQtw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor claims not merely to have discovered the cause of generation and life but to have invented a way to invent life. His ""secret"" is never revealed.","/p[121]","/p[121]","RangeSelector",337,494
"X8J9PunuEeixvWsEo4_-kQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Theseus was the mythical king and founder-hero of Athens. Plutarch's *Life of Theseus* makes use of varying accounts of the death of the Minotaur, Theseus' escape, and the love of Ariadne for Theseus.","/p[384]","/p[384]","RangeSelector",1399,1406
"X7Xv6OntEeiqvkPJOxroPA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Solon (c.  638 – c.  558 BC) was an archaic Athenian poet, statesman, and lawmaker. In Plutarch's telling, he is particularly notable for his efforts to legislate against political, economic, and moral decline in pre-Socratic Athens.","/p[384]","/p[384]","RangeSelector",1340,1345
"X4xQaOnrEeip8H8OJAUOOg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The lady on horseback is Safie, described as an ""Arabian"" of mixed appearance, and ""wondrously fair."" Safie echos Mary Wollstoncraft's words, and is an exemplar of a woman claiming her rights as a rational being.","/p[340]","/p[340]","RangeSelector",1,27
"Wz3rKosEEeimPXeceaa5XQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to the Creature as his vampire--a reanimated corpse. The vampire was a notorious figure in British lore in the period, which later be immortalized in John Polidori's *The Vampyre* (1819) a friend of the Shelley's and guest at Villa Diodati.","/p[213]","/p[213]","RangeSelector",476,483
"Wt7kOj_oEeeRchvwpicKIA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","(Percy) Shelley especially singles out Milton among the most important classic literature, indicating his strong influence in the novel","/p[2]","/p[2]","RangeSelector",285,291
