"sqOF6OuwEeis6aPzKgZwvw","acct:averywiscomb@hypothes.is","2018-11-19T06:19:04.924276+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley highlights an ongoing problem with truth and the legal system, as alive then as now, that the accused can be convicted based on partial circumstantial evidence that turns out to be only partially or not true. A similar trouble occurs in the truthes of science, which can be overturned.","science;law;natural philosophy","/p[275]","/p[275]",1151,1171
"syUBmk9vEem0XB8eWJt6jA","acct:averywiscomb@hypothes.is","2019-03-26T17:57:51.296004+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1818 edition, Elizabeth is Victor's first cousin, the daughter of his father's sister. Elizabeth, now orphaned, becomes ""a gift"" to Victor from his parents, taken from poverty. In the 1818 edition, she will kill both her biological mother and stepmother, Caroline; in the 1831 edition she has two stepmothers, the first abandons her and the second she kills.","1818;Variorum;Elizabeth","/p[102]","/p[102]",710,727
"t-MpOj_xEeer_UvcATsMAg","acct:jonklancher@hypothes.is","2017-12-15T21:38:06.787743+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Paracelsus was a medieval German theologian and scientist (1200-1280) DETAILS; Albertus Magnus was XXX details.","Paracelsus;religion;science;Albertus Magnus;alchemy","/p[88]","/p[88]",119,149
"tHWBJOn8Eeirjc98wSJ4tA","acct:averywiscomb@hypothes.is","2018-11-19T06:35:44.444152+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A Spanish fleet of about 130 ships. It sailed in late May 1588, under the command of the Duke of Medina, with the mission of escorting an army from Flanders to invade England. The aim was to overthrow Queen Elizabeth I and Protestantism in England.","Spanish Armada;England","/p[500]","/p[500]",512,526
"tL1wFOn4EeiEzlsyQTzsTA","acct:averywiscomb@hypothes.is","2018-11-19T06:32:49.027429+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","About 600 miles of river separate Strasburgh and Rotterdam. It would have taken the party about a week to traverse this distance on the Rhine by boat or barge in the nineteenth century.","geography;Rhine","/p[494]","/p[494]",0,85
"tbipYOngEeinwzsDhr6k_Q","acct:jquirk@hypothes.is","2018-11-16T20:46:36.495210+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Notes that Kirwin is a Magistrate below. For further information on the significance of law in the novel, see Grossman, Jonathan H. ""Mary Shelley's Legal Frankenstein"" in The Art of Alibi: English Law Courts and the Novel. JHU Press, 2002, pp. 62-82.
","",,,,
"uH5kON7REeie3Ztw3xCLDQ","acct:jquirk@hypothes.is","2018-11-02T19:01:35.936350+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Another of the counties comprising the Lake District.","","/p[512]","/p[512]",87,100
"uSY9MunhEeip5NPTLW8_Pg","acct:jquirk@hypothes.is","2018-11-16T20:53:51.720336+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley is commonly thought to have drawn this scene from Henry Fuseli's painting *The Nightmare*.","","/p[662]","/p[662]",139,312
"uVHJQk9yEemxy2NPDMGddQ","acct:jquirk@hypothes.is","2019-03-26T02:56:16.521071+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","From the Italian, ""slaves forever agitating"". Shelley's reference to Austro-Hungarian annexation of Lombardy is anachronistic, since the ""enslavement"" of the Italian province did not occur until the Congress of Vienna (1814-1815).","Variorum","/p[101]/i[1]","/p[101]/i[1]",0,34
"uh2BkpwQEeiyIuOF37Nb1g","acct:averywiscomb@hypothes.is","2018-11-19T06:16:45.769152+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Catholic Church and its influence persisted as a popular theme in Shelley's day, and clergy were often depicted as wicked. Matthew Lewis's *The Monk* (1796) features evil clergy, and Lewis visited the Shelleys in the summer of 1816.","The Monk;Catholic;religion;clergy","/p[255]","/p[255]",241,390
"uldABj_tEeeIZft8tFD5gA","acct:jonklancher@hypothes.is","2017-12-30T17:51:04.516624+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A reference to Samuel Taylor Coleridge's poem ""Rime of the Ancient Mariner,"" in which the Mariner inexplicably slays an albatross. This allusion may imply that Walton will play the role of Coleridge's Wedding Guest instead: he will listen to Victor's long, obsessive story. Since the poem was not published until September, 1798, this reference also places the ""17--"" of the action as the summer of 1799. On the poem's role in the novel, see Beth Lau, ""The Rime of the Ancient Mariner and Frankenstein,"" in Nicholas Roe, ed., *Samuel Taylor Coleridge and the Sciences of Life* (Oxford University Press, 2001): 207-23. ","Samuel Taylor Coleridge;poetry;""Rime of the Ancient Mariner"";Lyrical Ballads;Romanticism;murder;guilt","/p[24]","/p[24]",352,387
"upCXHuu1EeisCfNg70hrcg","acct:averywiscomb@hypothes.is","2018-11-19T06:27:01.617053+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The passage echoes Jean-Jacques Rousseau, who believed that ""human society"" corrupts naturally good humans. Like Rousseau's character Emile, the Creature is only slowly introduced to society, beginning good but becoming increasingly menacing.","Jean-Jaques Rousseau;Emile;society","/p[352]","/p[352]",161,225
"vmic-t7SEeibMGe5AO5BrQ","acct:jquirk@hypothes.is","2018-11-02T19:08:55.355425+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Coupar is a town roughly 13 miles to the north of Perth.","","/p[516]","/p[516]",45,51
"vqZoqEkoEemHoX-CdU_sPA","acct:jquirk@hypothes.is","2019-03-18T02:51:35.473864+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this addition to the 1831 edition, Walton’s earlier largely admiring portrait of the shipmaster was qualified by remembering that he did not have a wide moral frame of reference, having lived his life only on a ship, so his qualities fell somewhat short of being “noble.” But 1831 darkens the portrait by making him ignorant and careless while orientalizing him (“silent as a Turk”). This is one of many passages in 1831 that replace a liberal generosity toward her several of her characters with a more harshly conservative, intolerant stance. ","Variorum","/p[41]","/p[41]",2383,2648
"w1XKZodtEee0OTM4MTfiQQ","acct:jonklancher@hypothes.is","2017-08-22T19:11:55.557213+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Given how often Wordsworth and Coleridge are quoted in the novel, it seems inevitable that Victor would tour the Lake Country in northern England, the scene of ""Tintern Abbey"" and many of the *Lyrical Ballads*, ","","/p[511]","/p[511]",63,99
"wCAMpE9wEemKL9dqmjOo6g","acct:jquirk@hypothes.is","2019-03-26T02:42:08.833108+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","A reference to the legendary Knights of the Roundtable at the Court of King Arthur of Camelot. King Arthur and his Knights are the subject of the canonical medieval text *Le Morte d'Arthur* by Sir Thomas Mallory, published in 1485 by William Caxton. ","Variorum","/p[105]","/p[105]",1233,1259
"wcSILl1nEeinQefxhs2tuw","acct:jquirk@hypothes.is","2018-05-22T02:30:21.143840+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Compare John 8:12: ""Then spake Jesus again unto them, saying, I am the light of the world: he that followeth me shall not walk in darkness, but shall have the light of life."" *King James Version*

The concept of ""eternal light"" also ties in with the myth of Prometheus and is a reference to the principles of the Age of Enlightenment as the simultaneous literal and figurative 'enlightening' brought by education, adventure, and discovery.
","Gospel of John","/p[8]","/p[8]",1339,1352
"x0eE6pwFEeiyHRNo-UY1bQ","acct:averywiscomb@hypothes.is","2018-11-19T06:11:17.257098+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","From 1492 to 1504, Christopher Columbus made four voyages to the Americas. ","expedition;Christopher Columbus;Americas","/p[129]","/p[129]",1049,1098
"x5NaOIUNEeehTRfhLHMAZg","acct:jonklancher@hypothes.is","2018-08-10T18:28:21.942029+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Far more than printed books, attendance at lectures on natural philosophy instructed thousands of eighteenth-century students of the sciences. Mary Shelley indirectly refers the reader to the vastly popular London lectures on the sciences to which audiences had been flocking since Humphry Davy's inaugural lectures in 1802. Anne Mellor has persuasively argued that Davy was a partial model for the character of Victor in this novel. But English scientific lectures were also widely printed through the eighteenth century before Davy's time. ","lectures;natural philosophy;Humphry Davy","/p[96]","/p[96]",48,101
"xD3O4IUNEeeFNoMzkPRAhg","acct:jonklancher@hypothes.is","2017-08-19T18:39:43.119719+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Both Cerval's mastery of foreign languages and his commercial activity in the ""orient"" (or Middle East) become a foil for the ""natural philosophy"" associated with Germany and northern Europe in the novel. ","orientalism","/p[176]","/p[176]",698,710
"xHdqfoUSEeeI2ZOtBM2eyw","acct:jonklancher@hypothes.is","2018-11-18T14:22:44.052682+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The eighteenth century British discourse of ""sympathy"" is especially vivid in the Creature's instinctive opening onto the emotions of others, echoing. as James Chandler shows, Adam Smith's arguments in *The Theory of Moral Sentiments* (1759). ADD CITE","sympathy;family","/p[326]","/p[326]",118,216
"xTv-1k9xEem4v6v3LAmG7g","acct:jquirk@hypothes.is","2019-03-26T02:49:26.997549+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Como is a lake in the north of Italy's Lombardy region. ","Variorum","/p[100]","/p[100]",282,312
"xdr7LoUNEeelv29mnpZIDg","acct:jonklancher@hypothes.is","2017-12-30T17:56:15.724669+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In this passage from Part VI of ""The Rime of the Ancient Mariner,"" the Mariner faces the apparition of the dead sailors -- as if in a ""charnel-dungeon""--standing to rebuke him for their deaths. ","Samuel;poetry;monster;paranoia","/div[3]/span[6]","/div[3]/span[5]",0,27
"xplcIF3vEeiF_HN-EU7xAg","acct:averywiscomb@hypothes.is","2018-11-19T05:59:12.895192+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The philosopher's stone, or stone of the philosophers (Latin: lapis philosophorum) is a legendary alchemical substance capable of turning base metals such as mercury into gold (chrysopoeia, from the Greek χρυσός khrusos, ""gold"", and ποιεῖν poiēin, ""to make"") or silver. ","alchemy;magic;science;Ancient Greek","/p[89]","/p[89]",374,402
"xs3jGuwUEeiDeWv5evP5sg","acct:averywiscomb@hypothes.is","2018-11-19T16:05:24.907762+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first sighting of the Creature in the Arctic, which shortly precedes the appearance of Victor. His ""gigantic stature"" will later be revealed as a height of about eight feet tall. This seemingly minor dimension of the Creature's power can be appreciated when we think about how few giants or outsized human figures appear in modern realism since the mid-18th century. ","","/p[39]","/p[39]",548,620
"xyqiPO17EeekxQN7f89rUQ","acct:jonklancher@hypothes.is","2017-12-30T16:09:13.599475+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Despite the comparison of these  Shakespeare plays to Greek tragic poetry, *The Tempest* and ""A Midsummer Night's Dream"" are romances, not tragedies. While Victor's fate and the Creature's condition can be called tragic, the genre of romance plays a powerful leading role in the novel.","Shakespeare;romance (genre);The Tempest","/p[2]/i[3]","/p[2]",374,28
"yO3wGl3iEeiYwa8DszN1Gg","acct:averywiscomb@hypothes.is","2018-11-19T05:52:22.080215+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Amadis was the son of King Perion of Gaul. His story appears in five operas, most famously in Handel (1715) and Johann Christian Bach (1779).","opera","/p[82]","/p[82]",698,704
"yRuTyoUNEeeb1mfqGmtKKw","acct:jonklancher@hypothes.is","2017-12-30T17:59:33.234485+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's intensely morbid association of Elizabeth with his dead mother, prefigured by his mother's death from scarlet fever in Chapter 1 of Book 1, associates his act of creating the Creature (whom he has just witnessed for the first time) with this disturbing disruption of the ""domestic affections."" ","family;domestic affections;incest;mother;daughter;sister","/p[134]","/p[134]",1249,1365
"yV-tEl3tEeijwxOvNHDbRA","acct:jonklancher@hypothes.is","2018-05-22T18:27:30.158459+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","probably too much here","",,,,
"y_jXDl3qEeicCROLry5XwA","acct:averywiscomb@hypothes.is","2018-05-22T18:06:27.170675+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The OED dates first use of ""scientist"" to 1834, although Mary does use word ""scientifical"" in the text: ""our family was not scientifical""","",,,,
"ydmPJIa6EeiKKgvEmWMMuA","acct:jquirk@hypothes.is","2018-07-13T16:36:02.550922+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears as ""amiable"" in the Thomas manuscript.","","/p[100]","/p[100]",1343,1353
"yj5jbOs9EeihKOeAJewlfQ","acct:jonklancher@hypothes.is","2018-11-18T14:25:25.303336+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","italics for titles","",,,,
"zCPPbOu3EeifOFOVdAmK1A","acct:averywiscomb@hypothes.is","2018-11-19T06:30:45.326085+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature compares himself to Milton's Satan, of whom he has previously read.","Satan;John Milton;Paradise Lost","/p[419]","/p[419]",471,513
"zSGmfIsAEeiFt7ek2ZZsnA","acct:jquirk@hypothes.is","2018-07-19T03:08:39.439355+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears to be a reference to Lord Byron's Byron’s Childe Harold’s Pilgrimage, published between 1812 and 1818: “Above me are the Alps, / The palaces of Nature, whose vast walls / Have pinnacled in clouds their snowy scalps, / And throned Eternity in icy halls / Of cold sublimity” (lxii.590–94).","Literature;Poetry;Byron","/p[205]","/p[205]",171,195
"zbg4dk9yEemjh59BgI4-fA","acct:averywiscomb@hypothes.is","2019-03-26T20:53:33.773103+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Coincidently, Elizabeth was the name of Percy Shelley's mother. Shelley changes the character's name from Myrtella to Elizabeth in the Draft. In Greek and Roman mythology, myrtle was sacred to the goddess Venus (Aphrodite) and sybolized love.","1818;Draft;Variorum;Elizabeth","/p[103]","/p[103]",16,25
"zgwleoUDEeeTUxdoVGeAuA","acct:jonklancher@hypothes.is","2017-10-06T17:43:55.723710+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A key instrument for scientific experiment on gases, the first fully successful air-pump was created for Robert Boyle's experiments at the Royal Society in 1658. Victor's enthusiasm for a modern scientific instrument counterbalances his attraction to magic and pre-modern philosophy. For the wider significance of this invention, see Steven Shapin and Simon Schaffer, *Leviathan and the Air Pump* (1985).","natural philosophy","/p[91]","/p[91]",344,352
"zob1eoUNEeeTHq8coHmoyw","acct:jonklancher@hypothes.is","2017-08-19T18:40:00.351939+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Clerval's love of languages, as opposed to the ""minutiae of science,"" will later resonate with the Creature's perception that ""language is a Godlike science."" ","language","/p[176]","/p[176]",0,148
"zzMgaj_qEeeDXGtNGARk5Q","acct:jonklancher@hypothes.is","2017-12-30T17:10:55.246721+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Both commercial and scientific voyages have been searching for a Northwest passage or open seaway between the Atlantic and Pacific oceans. For the Arctic context of the novel, see Adriana Craciun, ""Writing the Disaster: Franklin and *Frankenstein*,"" *Nineteenth-Century Literature,* 65.4 (2011): 433-80.","voyages;Northwest Passage;geography","/p[9]","/p[9]",460,552
